trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
16,False,"{'a': 0.95, 'e': 0.003687315634218289}",25,0,-95.36850678360834,"{0: 21, 1: 0, 2: 0, 3: 2, 4: 2}",0
17,False,"{'a': 0.95, 'e': 0.003277076847452073}",25,0,0.540662536762343,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
18,False,"{'a': 0.95, 'e': 0.002931691586045148}",20,0,-20.293045409599404,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
19,False,"{'a': 0.95, 'e': 0.0026381743833267376}",25,0,-57.21419424721542,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
20,False,"{'a': 0.95, 'e': 0.002386634844868735}",25,13,19.44108629109165,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,False,"{'a': 0.95, 'e': 0.0021694326933506887}",20,0,16.655483490967658,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
22,False,"{'a': 0.95, 'e': 0.001980590215884334}",25,5,34.69375753753266,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,False,"{'a': 0.95, 'e': 0.0018153762367250613}",25,15,17.012221586292252,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,False,"{'a': 0.95, 'e': 0.0016700066800267202}",25,12,25.61012529821204,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,False,"{'a': 0.95, 'e': 0.0015414258188824663}",20,7,9.785500565306524,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
26,False,"{'a': 0.95, 'e': 0.0014271442842871413}",25,5,22.201966109589083,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
27,False,"{'a': 0.95, 'e': 0.0013251176041873716}",30,21,16.836296642283997,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,False,"{'a': 0.95, 'e': 0.001233654083395016}",20,9,7.9425940367616406,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
29,False,"{'a': 0.95, 'e': 0.0011513441943469}",20,0,-111.76660360102268,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 3}",1
30,False,"{'a': 0.95, 'e': 0.0010770059235325794}",25,17,13.179941896140207,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,False,"{'a': 0.95, 'e': 0.0010096420818819728}",30,0,-34.96770627148011,"{0: 27, 1: 0, 2: 1, 3: 1, 4: 1}",0
32,False,"{'a': 0.95, 'e': 0.0009484066767830045}",30,16,12.569145205982787,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
33,False,"{'a': 0.95, 'e': 0.0008925782121658411}",30,22,13.58253362345305,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,False,"{'a': 0.95, 'e': 0.0008415383320710259}",20,0,29.892070611602033,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
35,False,"{'a': 0.95, 'e': 0.0007947546195112259}",25,14,18.714617567362144,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,False,"{'a': 0.95, 'e': 0.0007517666516313336}",35,25,19.436605676567346,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,False,"{'a': 0.95, 'e': 0.0007121746252181034}",25,8,30.555413112119563,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,False,"{'a': 0.95, 'e': 0.000675630024998311}",20,10,-23.76167166427724,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
39,False,"{'a': 0.95, 'e': 0.0006418279259330574}",25,1,-47.24726977249709,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 2}",1
40,False,"{'a': 0.95, 'e': 0.0006105006105006105}",25,0,36.48777983517682,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
41,False,"{'a': 0.95, 'e': 0.000581412250356115}",25,7,26.677694880185168,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,False,"{'a': 0.95, 'e': 0.0005543544542380398}",20,3,24.779159170637115,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,False,"{'a': 0.95, 'e': 0.0005291425245389846}",25,16,-47.74646694367293,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 1}",1
44,False,"{'a': 0.95, 'e': 0.0005056122964910507}",20,6,-16.851974273121954,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
45,False,"{'a': 0.95, 'e': 0.0004836174585902551}",25,8,16.079750693150288,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
46,False,"{'a': 0.95, 'e': 0.0004630272723063389}",25,12,24.264797904826516,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,False,"{'a': 0.95, 'e': 0.0004437246244980365}",20,12,16.459252328148246,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,False,"{'a': 0.95, 'e': 0.00042560435818862785}",25,14,23.448418995491295,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,False,"{'a': 0.95, 'e': 0.00040857183714326567}",25,14,18.2377297070131,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,False,"{'a': 0.95, 'e': 0.0003925417075564279}",20,14,9.952631577036009,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,False,"{'a': 0.95, 'e': 0.0003774368265111627}",20,8,21.520544818147116,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
52,False,"{'a': 0.95, 'e': 0.0003631873320258589}",30,17,24.977278464130066,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,False,"{'a': 0.95, 'e': 0.0003497298337034641}",20,10,15.791430201850309,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,False,"{'a': 0.95, 'e': 0.000337006706433458}",30,19,20.85461756311455,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
55,False,"{'a': 0.95, 'e': 0.00032496547241855553}",25,0,24.006762038173264,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",1
56,False,"{'a': 0.95, 'e': 0.00031355825912454536}",20,0,-16.875478154091585,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
57,False,"{'a': 0.95, 'e': 0.0003027413226768388}",20,15,7.63506042361959,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,False,"{'a': 0.95, 'e': 0.0002924746278260361}",20,4,-11.872449387465354,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
59,False,"{'a': 0.95, 'e': 0.0002827214769369955}",20,0,35.508607056096984,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
60,False,"{'a': 0.95, 'e': 0.00027344818156959256}",25,14,-22.216902626067988,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
61,False,"{'a': 0.95, 'e': 0.0002646237711533627}",20,8,22.378458005134064,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
62,False,"{'a': 0.95, 'e': 0.00025621973404391606}",25,10,12.658139098074408,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
63,False,"{'a': 0.95, 'e': 0.00024820978691189794}",25,16,18.36981998263648,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
64,False,"{'a': 0.95, 'e': 0.00024056966897613547}",20,14,11.152493891342807,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,False,"{'a': 0.95, 'e': 0.0002332769580684668}",25,15,17.604623579017588,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,False,"{'a': 0.95, 'e': 0.00022631090592255642}",25,2,37.03025616377076,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,False,"{'a': 0.95, 'e': 0.0002196522904242584}",20,14,9.918299338018182,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,False,"{'a': 0.95, 'e': 0.0002132832828562897}",25,13,22.217247152119775,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,False,"{'a': 0.95, 'e': 0.00020718732842299364}",20,16,8.330398776106538,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,False,"{'a': 0.95, 'e': 0.00020134903855834087}",25,2,-4.262874560736102,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
71,False,"{'a': 0.95, 'e': 0.00019575409370748467}",25,14,21.68725189206739,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,False,"{'a': 0.95, 'e': 0.0001903891554337065}",20,13,10.929500116664531,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,False,"{'a': 0.95, 'e': 0.00018524178684227588}",20,9,20.835614946093376,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,False,"{'a': 0.95, 'e': 0.0001803003804338027}",20,10,-2.8661133223745336,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
75,False,"{'a': 0.95, 'e': 0.00017555409260478386}",30,10,36.82650095088655,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,False,"{'a': 0.95, 'e': 0.0001709927841045108}",20,8,22.08689706733672,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,False,"{'a': 0.95, 'e': 0.00016660696583724167}",25,12,23.60867643335222,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
78,False,"{'a': 0.95, 'e': 0.00016238774946818012}",20,2,3.1748461614100028,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
79,False,"{'a': 0.95, 'e': 0.00015832680235273628}",20,12,15.879702903639007,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,False,"{'a': 0.95, 'e': 0.00015441630636195183}",30,10,33.197043443344626,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
81,False,"{'a': 0.95, 'e': 0.0001506489202238643}",20,9,20.16407884707543,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
82,False,"{'a': 0.95, 'e': 0.00014701774504182656}",20,12,16.9216481927552,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,False,"{'a': 0.95, 'e': 0.0001435162926871273}",20,3,30.524614679494704,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
84,False,"{'a': 0.95, 'e': 0.00014013845679531378}",25,8,27.34052133891444,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
85,False,"{'a': 0.95, 'e': 0.00013687848612394348}",20,16,8.43026615724556,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,False,"{'a': 0.95, 'e': 0.00013373096005456223}",20,13,15.567579278833307,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
87,False,"{'a': 0.95, 'e': 0.00013069076604392516}",25,16,17.492629808336062,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,False,"{'a': 0.95, 'e': 0.00012775307884920026}",25,0,35.88285807361505,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,False,"{'a': 0.95, 'e': 0.00012491334136942496}",25,19,9.684530898013799,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,False,"{'a': 0.95, 'e': 0.00012216724696108972}",25,10,25.432905705200216,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,False,"{'a': 0.95, 'e': 0.0001195107230996301}",20,0,-17.920181678036574,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
92,False,"{'a': 0.95, 'e': 0.00011693991627101995}",20,7,20.45523588192616,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,False,"{'a': 0.95, 'e': 0.00011445117798874945}",20,13,16.485240445315362,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,False,"{'a': 0.95, 'e': 0.0001120410518413947}",30,15,26.89242092853133,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,False,"{'a': 0.95, 'e': 0.00010970626148487425}",30,16,24.750180644492612,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,False,"{'a': 0.95, 'e': 0.00010744369950146122}",20,12,15.799555894099907,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,False,"{'a': 0.95, 'e': 0.00010525041705477758}",35,23,24.54740024149949,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,False,"{'a': 0.95, 'e': 0.00010312361427643315}",25,17,17.27575124959843,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.95, 'e': 0.0001010606313257639}",25,13,18.696114225925513,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,False,"{'a': 0.95, 'e': 9.905894006934126e-05}",30,8,23.455212674400478,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
101,False,"{'a': 0.95, 'e': 9.711613633163218e-05}",25,14,-22.918485199646398,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
102,False,"{'a': 0.95, 'e': 9.52299326724376e-05}",20,8,21.973609038709135,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.95, 'e': 9.339815165057883e-05}",25,9,-29.765242883334068,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 1}",1
104,False,"{'a': 0.95, 'e': 9.161871953677576e-05}",35,19,26.115741165872173,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
105,False,"{'a': 0.95, 'e': 8.988966044180768e-05}",30,12,32.05260035679023,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.95, 'e': 8.820909082890082e-05}",30,20,19.467200450618165,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
107,False,"{'a': 0.95, 'e': 8.657521438187462e-05}",25,3,36.951827519903965,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
108,False,"{'a': 0.95, 'e': 8.498631720293032e-05}",25,17,14.410437534913806,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
109,False,"{'a': 0.95, 'e': 8.344076331610282e-05}",20,0,-4.674011594560938,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",1
110,False,"{'a': 0.95, 'e': 8.193699045434061e-05}",25,19,9.239992626317829,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.95, 'e': 8.047350610995095e-05}",25,5,-4.383175586434718,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
112,False,"{'a': 0.95, 'e': 7.904888382976032e-05}",30,10,10.97910406191959,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
113,False,"{'a': 0.95, 'e': 7.76617597378139e-05}",20,3,30.559909974811156,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
114,False,"{'a': 0.95, 'e': 7.631082926978167e-05}",20,9,21.835237395566264,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
115,False,"{'a': 0.95, 'e': 7.499484410446782e-05}",30,17,-16.146424746375473,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
116,False,"{'a': 0.95, 'e': 7.371260927894326e-05}",20,9,21.11575004025151,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
117,False,"{'a': 0.95, 'e': 7.246298047484991e-05}",20,4,28.907903199459437,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.95, 'e': 7.124486146436688e-05}",20,3,29.47134417592675,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.95, 'e': 7.00572017051923e-05}",25,15,19.669192564304836,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.95, 'e': 6.889899407468652e-05}",25,5,38.60566974680939,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.95, 'e': 6.776927273404965e-05}",25,12,22.13792635063856,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
122,False,"{'a': 0.95, 'e': 6.66671111140741e-05}",20,7,20.165165934881298,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.95, 'e': 6.559162001462694e-05}",20,16,8.86938348948289,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.95, 'e': 6.45419458105823e-05}",35,16,30.94700411453818,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.95, 'e': 6.351726875744343e-05}",30,14,24.972425969241534,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.95, 'e': 6.251680139037365e-05}",20,2,31.108556007220624,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.95, 'e': 6.153978701079716e-05}",35,20,7.15484424406568,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
128,False,"{'a': 0.95, 'e': 6.058549825513765e-05}",20,14,11.706421283935814,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.95, 'e': 5.965323574063966e-05}",25,11,23.176553177619663,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.95, 'e': 5.8742326783563894e-05}",25,3,30.934384499900197,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.95, 'e': 5.785212418536977e-05}",20,0,24.320652620866337,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
132,False,"{'a': 0.95, 'e': 5.6982005082794846e-05}",30,14,28.57883572764477,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.95, 'e': 5.61313698580157e-05}",25,8,28.084065829080085,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.95, 'e': 5.529964110532923e-05}",30,1,40.84595049339143,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.95, 'e': 5.4486262651029106e-05}",20,5,26.14248135597421,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.95, 'e': 5.369069862337049e-05}",25,5,29.601321832588525,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.95, 'e': 5.291243256971874e-05}",25,17,15.758405436379968,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.95, 'e': 5.2150966618166274e-05}",25,9,25.920030097398513,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.95, 'e': 5.140582068107572e-05}",20,9,21.97283079286303,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.95, 'e': 5.067653169817058e-05}",20,11,19.240247830971203,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.95, 'e': 4.9962652916944584e-05}",20,16,6.990383893375106,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.95, 'e': 4.926375320830192e-05}",25,7,34.60219072170796,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.95, 'e': 4.8579416415470604e-05}",20,7,19.911999949534355,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.95, 'e': 4.790924073435285e-05}",20,12,15.819859306808358,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.95, 'e': 4.72528381235898e-05}",20,0,27.5417220964732,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
146,False,"{'a': 0.95, 'e': 4.660983374272304e-05}",20,12,15.199766415328876,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.95, 'e': 4.5979865416933924e-05}",25,1,32.1908804269884,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.95, 'e': 4.5362583126933584e-05}",20,15,10.564651162976437,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.95, 'e': 4.4757648522661915e-05}",20,16,6.31067458515712,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.95, 'e': 4.416473445953406e-05}",25,18,-28.179835679613888,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
151,False,"{'a': 0.95, 'e': 4.358352455604732e-05}",25,17,15.187509467142355,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.95, 'e': 4.3013712771631596e-05}",25,16,19.899745420359338,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.95, 'e': 4.2455003003691465e-05}",20,10,20.164042783891254,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.95, 'e': 4.1907108702849263e-05}",25,13,26.86890068557384,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.95, 'e': 4.1369752505455636e-05}",20,10,16.50378979268364,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.95, 'e': 4.084266588248748e-05}",20,9,21.423979882745346,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.95, 'e': 4.0325588804003524e-05}",25,11,21.783459526413466,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.95, 'e': 3.981826941837454e-05}",20,16,10.750304764578598,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.95, 'e': 3.932046374554942e-05}",35,17,37.647258041651504,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.95, 'e': 3.883193538365952e-05}",25,13,22.393506240249074,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.95, 'e': 3.835245522830258e-05}",20,14,10.211700679001762,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.95, 'e': 3.788180120388364e-05}",20,12,13.627939053453982,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.95, 'e': 3.741975800642498e-05}",25,13,20.189092828001243,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.95, 'e': 3.696611685728861e-05}",20,14,12.5916468205652,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.95, 'e': 3.6520675267285694e-05}",20,12,15.263289817123148,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.95, 'e': 3.608323681067486e-05}",20,14,14.36013094490248,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.95, 'e': 3.565361090857879e-05}",20,14,13.056458753019285,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.95, 'e': 3.523161262137291e-05}",20,10,18.166657233381986,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.95, 'e': 3.481706244962406e-05}",25,11,23.534741233064103,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.95, 'e': 3.440978614317912e-05}",25,10,25.7531952287418,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.95, 'e': 3.400961451802425e-05}",30,22,15.190680092530805,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.95, 'e': 3.361638328055561e-05}",20,2,24.96667518108386,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.95, 'e': 3.322993285892066e-05}",20,1,6.209218381619172,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
174,False,"{'a': 0.95, 'e': 3.2850108241106656e-05}",30,16,25.783228283328285,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.95, 'e': 3.2476758819469816e-05}",35,20,22.73695056760201,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.95, 'e': 3.2109738241413856e-05}",30,24,10.670334628415285,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.95, 'e': 3.174890426594152e-05}",30,12,31.004326057991655,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.95, 'e': 3.139411862581664e-05}",25,13,22.180168298481878,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.95, 'e': 3.1045246895087245e-05}",20,15,10.978200906178087,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.95, 'e': 3.070215836173283e-05}",20,0,34.861667870016056,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
181,False,"{'a': 0.95, 'e': 3.036472590521044e-05}",25,13,20.16097731193017,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
